 Total leads: 52278
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 93   | Espathra           |  0.01476% | 88     |  0.168% | 
 | 94   | Iron Crown         |  0.01457% | 59     |  0.113% | 
 | 95   | Farigiraf          |  0.01419% | 23     |  0.044% | 
 | 96   | Magearna           |  0.01360% | 251    |  0.480% | 
 | 97   | Scream Tail        |  0.01339% | 51     |  0.098% | 
 | 98   | Zangoose           |  0.01305% | 39     |  0.075% | 
 | 99   | Shaymin-Sky        |  0.01289% | 60     |  0.115% | 
 | 100  | Rotom-Heat         |  0.01266% | 5      |  0.010% | 
 | 101  | Forretress         |  0.01257% | 71     |  0.136% | 
 | 102  | Kyurem-Black       |  0.01247% | 216    |  0.413% | 
 | 103  | Weavile            |  0.01192% | 4      |  0.008% | 
 | 104  | Ursaluna           |  0.01086% | 66     |  0.126% | 
 | 105  | Armarouge          |  0.01081% | 23     |  0.044% | 
 | 106  | Greninja           |  0.01020% | 36     |  0.069% | 
 | 107  | Araquanid          |  0.01006% | 152    |  0.291% | 
 | 108  | Azelf              |  0.00977% | 11     |  0.021% | 
 | 109  | Thundurus-Therian  |  0.00975% | 7      |  0.013% | 
 | 110  | Iron Hands         |  0.00943% | 59     |  0.113% | 
 | 111  | Gholdengo          |  0.00937% | 139    |  0.266% | 
 | 112  | Palafin            |  0.00904% | 66     |  0.126% | 
 | 113  | Baxcalibur         |  0.00895% | 35     |  0.067% | 
 | 114  | Entei              |  0.00891% | 5      |  0.010% | 
 | 115  | Great Tusk         |  0.00836% | 71     |  0.136% | 
 | 116  | Arceus-Poison      |  0.00760% | 29     |  0.055% | 
 | 117  | Cloyster           |  0.00723% | 45     |  0.086% | 
 | 118  | Raging Bolt        |  0.00722% | 24     |  0.046% | 
 | 119  | Venusaur           |  0.00658% | 20     |  0.038% | 
 | 120  | Torkoal            |  0.00654% | 84     |  0.161% | 
 | 121  | Jirachi            |  0.00651% | 14     |  0.027% | 
 | 122  | Pelipper           |  0.00647% | 70     |  0.134% | 
 | 123  | Drifblim           |  0.00627% | 92     |  0.176% | 
 | 124  | Piloswine          |  0.00626% | 5      |  0.010% | 
 | 125  | Annihilape         |  0.00595% | 225    |  0.430% | 
 | 126  | Ribombee           |  0.00585% | 157    |  0.300% | 
 | 127  | Whimsicott         |  0.00568% | 222    |  0.425% | 
 | 128  | Cinderace          |  0.00549% | 66     |  0.126% | 
 | 129  | Swampert           |  0.00522% | 99     |  0.189% | 
 | 130  | Avalugg-Hisui      |  0.00502% | 38     |  0.073% | 
 | 131  | Porygon-Z          |  0.00485% | 26     |  0.050% | 
 | 132  | Combusken          |  0.00463% | 2      |  0.004% | 
 | 133  | Bombirdier         |  0.00460% | 79     |  0.151% | 
 | 134  | Muk-Alola          |  0.00450% | 104    |  0.199% | 
 | 135  | Incineroar         |  0.00449% | 181    |  0.346% | 
 | 136  | Crawdaunt          |  0.00447% | 15     |  0.029% | 
 | 137  | Gengar             |  0.00429% | 39     |  0.075% | 
 | 138  | Mew                |  0.00421% | 32     |  0.061% | 
 | 139  | Sandslash          |  0.00412% | 5      |  0.010% | 
 | 140  | Plusle             |  0.00408% | 6      |  0.011% | 
 | 141  | Klefki             |  0.00408% | 120    |  0.230% | 
 | 142  | Rayquaza           |  0.00384% | 70     |  0.134% | 
 | 143  | Ninetales-Alola    |  0.00375% | 156    |  0.298% | 
 | 144  | Brute Bonnet       |  0.00374% | 57     |  0.109% | 
 | 145  | Iron Valiant       |  0.00344% | 163    |  0.312% | 
 | 146  | Komala             |  0.00333% | 1      |  0.002% | 
 | 147  | Milotic            |  0.00312% | 16     |  0.031% | 
 | 148  | Skarmory           |  0.00296% | 143    |  0.274% | 
 | 149  | Indeedee           |  0.00284% | 103    |  0.197% | 
 | 150  | Mamoswine          |  0.00260% | 29     |  0.055% | 
 | 151  | Froslass           |  0.00246% | 26     |  0.050% | 
 | 152  | Arceus-Bug         |  0.00226% | 8      |  0.015% | 
 | 153  | Indeedee-F         |  0.00224% | 36     |  0.069% | 
 | 154  | Rotom-Wash         |  0.00216% | 58     |  0.111% | 
 | 155  | Latias             |  0.00211% | 7      |  0.013% | 
 | 156  | Leavanny           |  0.00193% | 59     |  0.113% | 
 | 157  | Serperior          |  0.00191% | 19     |  0.036% | 
 | 158  | Maushold           |  0.00167% | 26     |  0.050% | 
 | 159  | Excadrill          |  0.00147% | 43     |  0.082% | 
 | 160  | Eiscue             |  0.00146% | 9      |  0.017% | 
 | 161  | Sableye            |  0.00130% | 20     |  0.038% | 
 | 162  | Pecharunt          |  0.00124% | 131    |  0.251% | 
 | 163  | Jumpluff           |  0.00123% | 18     |  0.034% | 
 | 164  | Yanmega            |  0.00112% | 3      |  0.006% | 
 | 165  | Ogerpon            |  0.00105% | 25     |  0.048% | 
 | 166  | Goodra-Hisui       |  0.00104% | 83     |  0.159% | 
 | 167  | Slowbro            |  0.00102% | 4      |  0.008% | 
 | 168  | Talonflame         |  0.00100% | 9      |  0.017% | 
 | 169  | Houndour           |  0.00092% | 3      |  0.006% | 
 | 170  | Rhyperior          |  0.00085% | 49     |  0.094% | 
 | 171  | Moltres-Galar      |  0.00084% | 28     |  0.054% | 
 | 172  | Blaziken           |  0.00079% | 152    |  0.291% | 
 | 173  | Hariyama           |  0.00078% | 7      |  0.013% | 
 | 174  | Slither Wing       |  0.00076% | 20     |  0.038% | 
 | 175  | Heracross          |  0.00073% | 10     |  0.019% | 
 | 176  | Minior             |  0.00072% | 7      |  0.013% | 
 | 177  | Lokix              |  0.00069% | 11     |  0.021% | 
 | 178  | Palkia             |  0.00058% | 20     |  0.038% | 
 | 179  | Carbink            |  0.00047% | 22     |  0.042% | 
