 Total leads: 52278
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 413  | Sandy Shocks       |  0.00000% | 7      |  0.013% | 
 | 414  | Frosmoth           |  0.00000% | 7      |  0.013% | 
 | 415  | Ampharos           |  0.00000% | 1      |  0.002% | 
 | 416  | Dusknoir           |  0.00000% | 3      |  0.006% | 
 | 417  | Rotom              |  0.00000% | 1      |  0.002% | 
 | 418  | Deoxys-Defense     |  0.00000% | 5      |  0.010% | 
 | 419  | Mienshao           |  0.00000% | 6      |  0.011% | 
 | 420  | Alcremie           |  0.00000% | 2      |  0.004% | 
 | 421  | Appletun           |  0.00000% | 1      |  0.002% | 
 | 422  | Ninetales          |  0.00000% | 9      |  0.017% | 
 | 423  | Ludicolo           |  0.00000% | 1      |  0.002% | 
 | 424  | Trevenant          |  0.00000% | 2      |  0.004% | 
 | 425  | Braviary-Hisui     |  0.00000% | 1      |  0.002% | 
 | 426  | Necrozma-Dawn-Wings |  0.00000% | 1      |  0.002% | 
 | 427  | Tsareena           |  0.00000% | 1      |  0.002% | 
 | 428  | Polteageist        |  0.00000% | 1      |  0.002% | 
 | 429  | Giratina           |  0.00000% | 4      |  0.008% | 
 | 430  | Shieldon           |  0.00000% | 2      |  0.004% | 
 | 431  | Starly             |  0.00000% | 9      |  0.017% | 
 | 432  | Fletchling         |  0.00000% | 1      |  0.002% | 
 | 433  | Clefairy           |  0.00000% | 1      |  0.002% | 
 | 434  | Orthworm           |  0.00000% | 3      |  0.006% | 
 | 435  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 436  | Tauros-Paldea-Aqua |  0.00000% | 1      |  0.002% | 
 | 437  | Hydrapple          |  0.00000% | 1      |  0.002% | 
 | 438  | Iron Leaves        |  0.00000% | 1      |  0.002% | 
 | 439  | Hypno              |  0.00000% | 1      |  0.002% | 
 | 440  | Passimian          |  0.00000% | 1      |  0.002% | 
 | 441  | Honchkrow          |  0.00000% | 2      |  0.004% | 
 | 442  | Perrserker         |  0.00000% | 2      |  0.004% | 
 | 443  | Pyroar             |  0.00000% | 1      |  0.002% | 
 | 444  | Psyduck            |  0.00000% | 1      |  0.002% | 
 | 445  | Darkrai            |  0.00000% | 1      |  0.002% | 
 | 446  | Hawlucha           |  0.00000% | 1      |  0.002% | 
 | 447  | Girafarig          |  0.00000% | 2      |  0.004% | 
 | 448  | Sandshrew          |  0.00000% | 1      |  0.002% | 
 | 449  | Weezing            |  0.00000% | 1      |  0.002% | 
 | 450  | Klawf              |  0.00000% | 3      |  0.006% | 
 | 451  | Kommo-o            |  0.00000% | 2      |  0.004% | 
 | 452  | Florges            |  0.00000% | 1      |  0.002% | 
 | 453  | Scraggy            |  0.00000% | 1      |  0.002% | 
 | 454  | Dunsparce          |  0.00000% | 2      |  0.004% | 
 | 455  | Bergmite           |  0.00000% | 1      |  0.002% | 
 | 456  | Poliwrath          |  0.00000% | 3      |  0.006% | 
 | 457  | Exeggutor-Alola    |  0.00000% | 3      |  0.006% | 
 | 458  | Haunter            |  0.00000% | 10     |  0.019% | 
 | 459  | Arceus-Steel       |  0.00000% | 1      |  0.002% | 
 | 460  | Tentacruel         |  0.00000% | 1      |  0.002% | 
 | 461  | Misdreavus         |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
